TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-14 12:20:13.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431
2024-11-14 12:20:14.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.73992673992674,0,0,876.3736263736264,0,0.936523,0.198730,-0.221313,5.024414,-4.351501,-1.054230,0,4,4,4,4,30.000000
2024-11-14 12:20:15.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.15750915750916,0,0,857.8388278388279,0,0.936157,0.206726,-0.214539,5.458069,-4.800110,-0.680389,0,4,4,4,4,30.000000
2024-11-14 12:20:16.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445.311355311355,254.2490842490843,267.1428571428572,1285.750915750916,247.3992673992674,0.939880,0.207825,-0.207764,4.964600,-5.345917,-0.224304,0,4,4,4,4,30.000000
2024-11-14 12:20:17.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647.582417582418,104.7619047619048,70.10989010989012,1157.216117216117,92.67399267399267,0.935181,0.196777,-0.222351,5.039368,-5.286102,-0.358887,0,4,4,4,4,30.000000
2024-11-14 12:20:18.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164.871794871795,861.8681318681319,962.6007326007326,955.3479853479854,819.96336996337,0.940002,0.203918,-0.219116,4.725342,-4.568329,-0.732727,0,4,4,4,4,30.000000
2024-11-14 12:20:19.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.369963369963,415.018315018315,365.0549450549451,944.8717948717949,398.9010989010989,0.938660,0.202515,-0.215027,5.233765,-4.979553,-0.927124,0,4,4,4,4,30.000000
2024-11-14 12:20:20.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.461538461539,255.8608058608059,270.7692307692308,1168.498168498169,250.6227106227106,0.936768,0.197937,-0.220337,4.919739,-5.069275,-0.613098,0,4,4,4,4,30.000000
2024-11-14 12:20:21.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.6556776556777,1361.904761904762,1363.113553113553,996.4468864468864,1329.267399267399,0.940491,0.203735,-0.213135,5.263672,-4.620667,-0.538330,0,4,4,4,4,30.000000
2024-11-14 12:20:22.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.461538461539,949.3040293040293,1081.465201465202,1176.153846153846,879.5970695970697,0.936768,0.201721,-0.220093,5.144043,-4.830017,-0.336456,0,4,4,4,4,30.000000
2024-11-14 12:20:23.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373.589743589744,351.3553113553114,334.0293040293041,961.3919413919414,325.1648351648352,0.936523,0.198242,-0.215820,5.016937,-4.859924,-0.321503,0,4,4,4,4,30.000000
2024-11-14 12:20:24.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.8571428571429,1524.688644688645,1492.857142857143,767.5824175824176,1507.765567765568,0.936829,0.199768,-0.221558,4.987030,-4.822540,-0.889740,0,4,4,4,4,30.000000
